(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.91627144916653	0.06	0.0	0.0	0.72	0.0	0.0	0.0	0.22	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.29945261264010986	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.4058741320525126	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	47.04482958013428	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.6261737230616	0.0	0.0	0.58	0.0	0.0	0.42	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.25159442873667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.407175419218797	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.20725938894086	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.42993803237738	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.45245849630944446	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.39437431471225	0.0	0.0	0.98	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.6589374716355207	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33275493645668	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.532647062366731	0.14	0.86	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.09547218005253	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.29886700912095815	0.0	0.0	0.98	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.210452232650225	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.564977876283859	0.0	0.0	0.82	0.0	0.0	0.0	0.18	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.27681121004373654	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.9333670694924716	0.94	0.06	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31329900675152	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.00718840859075	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3619518345124429	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.3382154530633879	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	50.58701492717131	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	15.641502008032129	0.0	0.0	0.0	0.32	0.0	0.02	0.0	0.66	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.929062547691912	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	0.3795701645520305	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	0.5822375819303431	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3741072934825395	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	17.63166127205699	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3297278520916075	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.3193294352927945	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.0347608185819386	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32945892105516	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.26250251014096954	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.153512664709496	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	13.52623451832099	0.0	0.0	0.4	0.58	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	36.11237092284892	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.352780868300873	0.0	0.0	0.58	0.0	0.0	0.42	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	12.651757137177578	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31777326179154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.1910392609699769	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	14.250186767989975	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.31441082227094225	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	49.96126491895973	0.0	0.0	0.0	0.98	0.0	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	21.092685336535567	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.6	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.196770294095204	0.0	0.4	0.6	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.3315938059707486	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32179718875501	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	0.3964922426915029	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.32993667149896194	0.94	0.0	0.0	0.04	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.39106906923790513	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.960360711302448	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.24570559908750256	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.36845793641869207	0.0	0.02	0.0	0.98	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	15.827786724281257	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.27621776619371	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	10.635051273090966	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	47.56088114112233	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.1835008856239733	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.8087198187922695	0.0	0.0	0.4	0.0	0.0	0.6	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.2718348329048843	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	38.62203907081334	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.30754757898372337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.108989215351556	0.0	0.0	0.0	0.0	0.56	0.44	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3367685796431038	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.274686238679491	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.0617718987555267	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.24825010541533643	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.41168261643059945	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.3187791428537	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	32.95108184950485	0.0	0.0	0.6	0.38	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.35966215782033156	0.94	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	16.17456632540355	0.0	0.98	0.0	0.02	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.167850974091182	0.0	0.0	0.0	0.0	0.04	0.0	0.96	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.25021990336301525	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.4050038355108057	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.0009316633001	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.16723957915027	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	56.517836129306914	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.5488425526103321	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.75844765545935	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.23941617271456797	0.0	0.0	0.0	0.98	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	16.556228085325152	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	65.9893698621335	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.17569955344235	0.0	0.0	0.02	0.0	0.04	0.94	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	48.31299020493729	0.0	0.0	0.0	0.96	0.0	0.02	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.885958571279407	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.1591662985422273	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.29568966209649566	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.138344699069054	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32806155848016	0.0	0.0	0.0	0.0	0.0	0.96	0.0	0.04	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.09968594629762	0.0	0.0	0.3	0.7	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	18.78916990999024	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	18.079379646326917	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.1938737812615449	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.2697817888255636	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.041414794612984	0.26	0.74	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3379161043634728	0.0	0.34	0.0	0.66	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	2.2038735533406686	0.0	0.64	0.0	0.0	0.0	0.36	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.7607131095528405	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.10229143742922	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4611561984234388	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.3466563841794294	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.9927455626054131	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3232570467076545	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.049931740614334	0.08	0.92	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.227497048595774	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33259853522213	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.4497927694198345	0.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.32607857469897905	0.04	0.0	0.0	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.34779710028515204	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.2965821610572772	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.362641709468983	0.0	0.0	0.0	0.0	0.0	0.92	0.08	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.4292441274392864	0.96	0.0	0.0	0.0	0.0	0.04	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32472951589973	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.2223344484560303	0.9	0.04	0.06	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.3735445676577731	0.94	0.0	0.0	0.06	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	4.948207035313112	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	28.4239429039617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.043431990683105	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.1882892326971275	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32305041588182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.1796182206657242	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.23862020771584858	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.9769826159605404	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.08302946822267	0.0	0.0	0.5	0.0	0.0	0.0	0.32	0.18	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	53.82090565189106	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	11.31551744909843	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.7623031140312126	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	52.11899387941975	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.2444099528540564	0.02	0.9	0.0	0.08	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.2802644208564762	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.1854214864083286	0.0	0.0	0.0	0.84	0.16	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.216988140990885	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.43246548275945157	0.0	0.0	0.98	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.32773797667619753	0.0	0.0	0.16	0.84	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32652462900862	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.31039351228897466	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.3671433562642314	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.946618180941978	0.88	0.12	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.3236510773308701	0.44	0.56	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.47760735457130465	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.8495388965650204	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	42.03296050121488	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.3102347342422843	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.35231388895581844	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.762035575583053	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.4448025478218613	0.0	0.98	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.228021172605736	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.0760706311342425	0.0	0.16	0.0	0.84	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.088939140773114	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.33420470379427625	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.383855927779161	0.02	0.48	0.0	0.0	0.0	0.5	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.577033961597456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.538086517918815	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.47473997028231796	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.7999281032100511	0.0	0.04	0.0	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	18.963519494289066	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.20505431835980642	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4656591861978121	0.92	0.0	0.0	0.0	0.0	0.0	0.08	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.818379329178179	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.6764115291783633	0.02	0.96	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.3871925139059017	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.23967219303741547	0.84	0.0	0.16	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	0.48740461081211345	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.242129146253313	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4740468101170253	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.2513544339891645	0.84	0.0	0.0	0.0	0.0	0.16	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.33765798256217894	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.5539807408121306	0.38	0.62	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	3.2311648099212054	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.3690103737856084	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.12368275208431	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5073465026791237	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.830640886640165	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.548948226563002	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
