base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,51.932,0.628,0.06,0.0,0.0,0.0,0.06,0.88,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.021,0.129,0.46,0.0,0.94,0.02,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.084,0.113,0.34,0.0,0.96,0.02,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.065,0.147,0.18,0.0,0.9,0.04,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.143,0.153,0.48,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.185,0.112,0.52,0.96,0.0,0.0,0.02,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,69.38,0.736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.593,0.727,0.98,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,18.551,0.64,0.06,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,41.245,0.708,0.04,0.02,0.02,0.0,0.02,0.88,0.0,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,38.246,0.676,0.96,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,22.973,0.677,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.482,0.754,0.02,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,36.467,0.148,0.54,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,30.128,0.595,0.1,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,61.701,0.669,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.752,0.719,0.96,0.02,0.0,0.0,0.92,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.437,0.714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.637,0.692,0.9,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,73.865,0.663,0.08,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.469,0.658,0.06,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.176,0.131,0.58,0.92,0.0,0.0,0.06,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.05,0.156,0.4,0.0,0.9,0.06,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,48.193,0.762,0.08,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,68.529,0.792,0.08,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.036,0.176,0.22,0.0,0.84,0.04,0.06,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.275,0.29,0.42,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.013,0.106,0.58,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.751,0.71,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.973,0.099,0.46,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.1,0.241,0.38,0.9,0.0,0.0,0.08,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.766,0.8,0.04,0.0,0.0,0.0,0.0,0.6,0.0,0.34,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.099,0.141,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.071,0.357,0.12,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,22.81,0.728,0.86,0.0,0.0,0.0,0.94,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,9.53,0.701,0.88,0.0,0.02,0.0,0.92,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.406,0.793,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.588,0.743,0.82,0.02,0.02,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,44.758,0.73,0.08,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,55.104,0.755,0.12,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,30.685,0.764,0.94,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,43.299,0.744,0.08,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,52.734,0.726,0.16,0.0,0.0,0.0,0.0,0.96,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,36.018,0.742,0.82,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,52.843,0.776,0.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.451,0.828,0.04,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,50.838,0.73,0.1,0.0,0.02,0.0,0.02,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.534,0.677,0.84,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,67.371,0.758,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.68,0.827,0.06,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.665,0.74,0.88,0.02,0.0,0.0,0.9,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,56.07,0.797,0.9,0.06,0.0,0.0,0.9,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.632,0.77,0.94,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.424,0.811,0.92,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.677,0.782,0.9,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.604,0.706,0.12,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.857,0.75,0.08,0.0,0.04,0.0,0.0,0.88,0.0,0.04,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.578,0.792,0.08,0.0,0.0,0.0,0.02,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.595,0.726,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.745,0.77,0.08,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,61.41,0.788,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.57,0.769,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.614,0.786,0.06,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,65.036,0.741,0.86,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,25.256,0.736,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.518,0.726,0.1,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.561,0.77,0.02,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.672,0.751,0.14,0.02,0.0,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,6.977,0.762,0.88,0.04,0.0,0.0,0.92,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.915,0.187,0.32,0.0,0.86,0.02,0.0,0.12,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.747,0.746,0.12,0.0,0.02,0.0,0.02,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,58.81,0.79,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.447,0.774,0.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.568,0.83,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.043,0.222,0.42,0.92,0.0,0.0,0.04,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,17.897,0.805,0.9,0.0,0.0,0.0,0.94,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,29.602,0.814,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,50.485,0.842,0.94,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,50.694,0.791,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.381,0.223,0.68,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,47.748,0.767,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,59.407,0.821,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,54.469,0.827,0.96,0.0,0.0,0.0,0.96,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,33.891,0.818,0.1,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,83.345,0.832,0.1,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.94,0.806,0.9,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.346,0.801,0.88,0.0,0.0,0.0,0.94,0.02,0.0,0.04,0.0
