base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,27.523,0.75,0.14,0.04,0.04,0.9,0.02,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,33.391,0.766,0.84,0.04,0.84,0.02,0.1,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.046,0.764,0.82,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.294,0.215,0.56,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.347,0.808,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.364,0.736,0.12,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.232,0.756,0.12,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,65.834,0.774,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.357,0.742,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.201,0.775,0.8,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.171,0.771,0.92,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.364,0.768,0.16,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.184,0.771,0.9,0.14,0.84,0.02,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,51.381,0.791,0.9,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.233,0.759,0.9,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.202,0.796,0.84,0.04,0.96,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.143,0.758,0.14,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.297,0.754,0.88,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.223,0.766,0.14,0.02,0.04,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.292,0.745,0.82,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.149,0.782,0.88,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.033,0.359,0.36,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.298,0.674,0.26,0.02,0.08,0.04,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.767,0.449,0.64,0.0,0.02,0.08,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.191,0.39,0.38,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,8.295,0.809,0.54,0.04,0.94,0.0,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.438,0.423,0.58,0.06,0.06,0.06,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.56,0.338,0.48,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,26.212,0.794,0.68,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.556,0.59,0.6,0.04,0.0,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,51.061,0.783,0.8,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,54.491,0.776,0.32,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,47.943,0.764,0.22,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.806,0.761,0.62,0.02,0.78,0.0,0.2,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,64.964,0.761,0.52,0.0,0.04,0.92,0.04,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,70.354,0.751,0.12,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,60.238,0.458,0.4,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,64.745,0.766,0.3,0.06,0.0,0.92,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.726,0.768,0.72,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.939,0.746,0.64,0.0,0.94,0.04,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,65.024,0.749,0.72,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.926,0.789,0.24,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.712,0.778,0.78,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.596,0.773,0.18,0.08,0.02,0.86,0.04,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.725,0.788,0.2,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,73.778,0.772,0.8,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.313,1.0,0.34,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.068,1.0,0.34,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.197,1.0,0.34,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.683,1.0,0.34,0.02,0.02,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.11,1.0,0.34,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.316,1.0,0.34,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.919,1.0,0.34,0.06,0.1,0.0,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.212,1.0,0.34,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.312,1.0,0.34,0.02,0.2,0.14,0.64,0.66,0.34
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.947,1.0,0.34,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.161,1.0,0.34,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.479,1.0,0.34,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.19,1.0,0.34,0.02,0.02,0.0,0.96,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.922,1.0,0.34,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.929,1.0,0.34,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.997,1.0,0.34,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.99,1.0,0.34,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.853,1.0,0.34,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.772,1.0,0.34,0.02,0.04,0.04,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.778,1.0,0.34,0.0,0.08,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.094,1.0,0.34,0.04,0.0,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.209,1.0,0.34,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.743,1.0,0.34,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.224,1.0,0.34,0.04,0.0,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.618,1.0,0.34,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.93,0.126,0.38,0.02,0.0,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.421,0.109,0.34,0.02,0.0,0.04,0.94,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.885,0.114,0.48,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.129,0.13,0.4,0.02,0.16,0.08,0.74,0.74,0.26
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.852,0.162,0.68,0.04,0.02,0.02,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.072,0.097,0.46,0.0,0.04,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.955,0.106,0.52,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.86,0.106,0.6,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.988,0.136,0.58,0.02,0.0,0.06,0.92,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.97,0.126,0.38,0.0,0.0,0.08,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.046,0.13,0.48,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.941,0.11,0.54,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.793,0.123,0.4,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.0,0.138,0.2,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.498,0.117,0.48,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.268,0.118,0.32,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,52.894,0.746,0.96,0.0,0.96,0.02,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.92,0.095,0.48,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,70.774,0.731,0.02,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.1,0.151,0.68,0.0,0.02,0.1,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.255,0.129,0.58,0.04,0.04,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.986,0.155,0.24,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.907,0.137,0.78,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.7,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.776,0.138,0.44,0.0,0.0,0.02,0.98,0.02,0.98
