base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.847,0.876,0.85,0.25,0.625,0.05,0.075,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.074,0.94,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.611,0.874,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.399,0.18,0.5,0.0,0.025,0.075,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.473,0.71,0.225,0.075,0.0,0.125,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.512,0.249,0.35,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.172,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,38.457,1.0,0.05,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.24,0.287,0.2,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,77.047,0.911,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,84.96,0.946,0.95,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,84.804,0.201,0.225,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.292,0.949,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.183,0.96,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.376,0.96,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.806,0.999,0.05,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.777,0.99,0.025,0.025,0.025,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.191,0.951,0.925,0.025,0.925,0.025,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.991,0.246,0.375,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,10.794,0.968,0.9,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,83.888,1.0,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.801,0.455,0.575,0.0,0.075,0.075,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.976,1.0,0.025,0.0,0.025,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.712,0.982,0.075,0.05,0.0,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,74.237,0.981,0.05,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,85.836,0.972,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,83.94,0.934,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.898,1.0,0.05,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,13.412,0.876,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.241,0.934,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.015,0.961,0.05,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.708,0.938,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.534,0.953,0.925,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,82.051,0.934,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.351,0.884,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.511,0.899,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.341,0.948,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.291,0.941,0.875,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.335,0.916,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.545,0.891,0.9,0.025,0.925,0.05,0.0,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.415,0.87,0.9,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.763,0.958,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.514,0.911,0.075,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.905,0.368,0.825,0.025,0.025,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.375,0.95,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.197,0.96,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.638,0.918,0.1,0.0,0.025,0.925,0.05,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.12,0.95,0.05,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,59.663,0.87,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.202,0.911,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.198,0.918,0.9,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,86.933,0.866,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.747,0.982,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.18,0.276,0.525,0.05,0.025,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,34.587,0.435,0.325,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,53.39,0.932,0.925,0.025,0.925,0.05,0.0,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,74.582,0.926,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,75.228,0.838,0.9,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,82.749,0.968,0.975,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,81.775,1.0,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.064,0.986,0.075,0.025,0.05,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.149,0.984,0.025,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.344,0.978,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.05,0.878,0.9,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.881,0.984,0.95,0.3,0.675,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.559,0.94,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.424,0.966,0.9,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.324,0.979,1.0,0.05,0.95,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.528,0.986,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.726,0.386,0.4,0.1,0.05,0.05,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.137,0.946,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.766,0.306,0.7,0.025,0.1,0.05,0.825,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.404,0.343,0.625,0.025,0.05,0.125,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,57.026,0.944,0.05,0.025,0.025,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,83.221,0.994,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.875,0.968,0.925,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,91.159,0.977,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,92.167,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.607,0.23,0.8,0.025,0.1,0.0,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.874,0.266,0.225,0.075,0.0,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.089,0.336,0.4,0.0,0.075,0.025,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.182,0.895,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.945,0.909,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,47.77,0.985,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,57.277,0.975,0.05,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.328,0.999,0.025,0.0,0.025,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.326,0.894,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.474,0.916,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.775,0.89,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.276,0.979,0.05,0.025,0.025,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.065,0.982,0.975,0.025,0.95,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.912,0.997,0.0,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.047,0.342,0.6,0.0,0.3,0.0,0.7,0.7,0.3
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.124,0.904,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.59,0.94,0.875,0.05,0.85,0.05,0.05,0.1,0.9
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.901,0.885,0.875,0.025,0.925,0.0,0.05,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,81.158,0.936,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,78.213,0.876,0.875,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.829,0.965,0.1,0.0,0.075,0.925,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,93.056,0.995,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.402,0.99,0.0,0.0,0.0,1.0,0.0,1.0,0.0
