base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.461,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,80.82,0,0.04,0.96,0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,46.346,0.02,0,0.06,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.518,0.02,0,0.96,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,79.335,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.591,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.559,0,0.02,0.94,0.04,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.575,0.02,0.04,0.92,0.02,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.616,0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.549,0.02,0,0.94,0.04,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.448,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.698,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,72.839,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.469,0,0.04,0.94,0.02,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,80.916,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.572,0.02,0.04,0.94,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.504,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.458,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.461,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.501,0,0,1,0,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,16.502,0,0.64,0,0.36,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,10.274,0,0.82,0.02,0.16,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,19.316,0,0.6,0.04,0.36,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.413,0,0.02,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.379,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.499,0.04,0.02,0.92,0.02,0.92,0.08
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.763,0.02,0.08,0,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,9.037,0,0,0,1,0.86,0.14
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.69,0,0.08,0.02,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.29,0.04,0,0.04,0.92,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.532,0.04,0.14,0.04,0.78,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.115,0,0.06,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.442,0,0.1,0,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.662,0.06,0.12,0.02,0.8,0.2,0.8
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.532,0.04,0.04,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.574,0.02,0.12,0.06,0.8,0.2,0.8
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,7.51,0,0.06,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,21.275,0.02,0,0.08,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.452,0.02,0.14,0,0.84,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.288,0,0.22,0,0.78,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,13.035,0,0.04,0.06,0.9,0.9,0.1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,13.567,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.796,0.06,0,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.94,0.02,0,0,0.98,0.28,0.72
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.428,0.02,0.1,0,0.88,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.791,0.06,0.16,0.06,0.72,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,7.803,0.1,0.14,0,0.76,0.7,0.3
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,8.201,0.04,0,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.746,0,0.02,0.04,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.313,0,0,0.02,0.98,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.558,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.399,0.02,0,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.289,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.97,0.02,0.06,0.02,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.402,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,7.3,0.02,0.16,0.08,0.74,0.26,0.74
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.294,0,0.08,0.08,0.84,0.32,0.68
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,9.179,0.04,0.04,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,8.137,0,0.06,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.113,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,13.923,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.802,0,0.02,0.08,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.361,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.48,0.04,0.1,0.04,0.82,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.594,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,13.845,0.02,0.1,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,11.025,0.12,0.1,0.02,0.76,0.8,0.2
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,12.298,0.46,0.28,0.04,0.22,0.3,0.7
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.713,0,0.06,0.06,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,8.501,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.313,0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.123,0.02,0.06,0.02,0.9,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,6.585,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,33.844,0,0.66,0,0.34,0,1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,20.67,0,0.94,0.02,0.04,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,85.124,0,0,0.98,0.02,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,52.411,0,0.98,0.02,0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,18.392,0,0.94,0,0.06,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,28.782,0,1,0,0,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,30.784,0.02,0,0.06,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,22.36,0.62,0.34,0.04,0,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,39.675,0.02,0.84,0.02,0.12,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,23.866,0.1,0.88,0.02,0,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,85.022,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,85.133,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,84.965,0.02,0,0.98,0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,27.156,0.02,0.94,0.02,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,12.868,0.3,0.42,0.02,0.26,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,29.308,0.38,0.6,0,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,18.801,0.26,0.64,0,0.1,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,33.57,0,0.3,0,0.7,0.3,0.7
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,33.982,0.08,0.7,0.04,0.18,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,42.551,0,0.88,0,0.12,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,10.487,0,0.96,0.02,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,27.091,0.08,0.76,0.06,0.1,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,19.656,0,0.34,0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,34.476,0.06,0.56,0,0.38,0.42,0.58
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,45.067,0.12,0.8,0,0.08,0.74,0.26
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,21.807,0.04,0.92,0.02,0.02,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,16.996,0.08,0.34,0,0.58,0.42,0.58
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,17.596,0,0.56,0.08,0.36,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,18.857,0,0.82,0,0.18,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,32.261,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,10.683,0.02,0.82,0,0.16,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,24.645,0.14,0.06,0.2,0.6,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,12.99,0.02,0.34,0,0.64,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,35.895,0,0.34,0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,27.213,0.04,0.3,0,0.66,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,30.566,0.2,0.76,0.04,0,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,38.67,0.14,0.64,0,0.22,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,31.547,0.3,0.68,0.02,0,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,24.691,0,0.1,0.04,0.86,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,20.406,0.62,0.38,0,0,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,24.108,0.02,0.82,0,0.16,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,16.366,0.36,0.6,0.02,0.02,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,85.048,0.02,0,0.96,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,51.448,0.22,0.18,0.1,0.5,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,21.196,0.06,0.52,0,0.42,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,26.877,0.64,0.3,0.04,0.02,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,48.445,0.16,0.7,0.12,0.02,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,27.55,0.22,0.76,0,0.02,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,17.591,0.1,0,0.02,0.88,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,30.218,0.02,0.92,0.04,0.02,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,30.192,0,0.8,0.02,0.18,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,38.697,0.02,0.78,0.02,0.18,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,1,5.77,0.02,0.02,0,0.96,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,85.138,0,0.02,0.98,0,0.98,0.02
