base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.108,0.143,0.45,0.0,0.175,0.0,0.825,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.105,0.131,0.475,0.025,0.05,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.203,0.113,0.35,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.967,0.095,0.5,0.0,0.25,0.0,0.75,0.25,0.75
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.292,0.156,0.45,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.198,0.098,0.575,0.075,0.075,0.025,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.067,0.145,0.475,0.025,0.025,0.0,0.95,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.01,0.136,0.5,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.048,0.139,0.475,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.351,0.105,0.275,0.0,0.1,0.1,0.8,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.025,0.115,0.425,0.0,0.025,0.125,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.075,0.145,0.4,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.447,0.11,0.3,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.941,0.159,0.4,0.025,0.2,0.1,0.675,0.33,0.68
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.399,0.11,0.425,0.0,0.0,0.075,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.618,0.195,0.475,0.025,0.025,0.075,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.215,0.114,0.4,0.025,0.15,0.1,0.725,0.28,0.72
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.667,0.131,0.45,0.025,0.15,0.05,0.775,0.78,0.23
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.195,0.113,0.4,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.963,0.14,0.475,0.025,0.0,0.05,0.925,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.582,0.121,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.257,0.144,0.425,0.0,0.1,0.025,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.499,0.131,0.425,0.0,0.025,0.075,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.214,0.119,0.45,0.05,0.1,0.25,0.6,0.62,0.38
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.62,0.143,0.475,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.421,0.134,0.475,0.025,0.025,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.328,0.146,0.45,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.987,0.135,0.325,0.0,0.05,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.44,0.128,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.049,0.101,0.375,0.025,0.0,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.246,1.0,0.425,0.1,0.025,0.025,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.046,1.0,0.425,0.075,0.05,0.0,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.23,1.0,0.425,0.0,0.075,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.055,1.0,0.425,0.05,0.125,0.025,0.8,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.056,1.0,0.425,0.025,0.075,0.0,0.9,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.663,1.0,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.486,1.0,0.425,0.05,0.05,0.05,0.85,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.527,1.0,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.322,1.0,0.425,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.571,1.0,0.425,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.034,1.0,0.425,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.818,1.0,0.425,0.0,0.05,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.449,1.0,0.425,0.05,0.05,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.944,1.0,0.425,0.0,0.025,0.075,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.258,1.0,0.425,0.025,0.05,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.675,1.0,0.425,0.025,0.05,0.175,0.75,0.75,0.25
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.843,1.0,0.425,0.025,0.05,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.292,1.0,0.425,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.105,1.0,0.425,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.314,1.0,0.425,0.025,0.0,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.332,1.0,0.425,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.164,1.0,0.425,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.641,1.0,0.425,0.025,0.1,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.515,1.0,0.425,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.829,1.0,0.425,0.05,0.0,0.15,0.8,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.357,0.211,0.575,0.0,0.05,0.1,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.919,0.125,0.5,0.025,0.05,0.1,0.825,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.134,0.12,0.4,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.024,0.105,0.35,0.05,0.05,0.025,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.055,0.136,0.65,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.711,0.155,0.4,0.0,0.05,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.832,0.121,0.4,0.0,0.05,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.67,0.126,0.525,0.025,0.025,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.484,0.111,0.45,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.12,0.129,0.425,0.1,0.0,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.27,0.19,0.425,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.837,0.144,0.2,0.0,0.075,0.05,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,24.479,0.139,0.375,0.075,0.025,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.967,0.134,0.475,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,37.789,0.16,0.3,0.0,0.15,0.05,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.735,0.17,0.5,0.0,0.05,0.125,0.825,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.09,0.156,0.375,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.652,0.176,0.475,0.0,0.05,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.788,0.158,0.525,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.908,0.146,0.625,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.953,0.125,0.525,0.025,0.05,0.025,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.069,0.129,0.475,0.0,0.0,0.05,0.95,0.47,0.53
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,17.072,0.136,0.525,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.858,0.154,0.4,0.05,0.025,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.529,0.154,0.375,0.0,0.05,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.803,0.165,0.3,0.0,0.075,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.932,0.152,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.023,0.164,0.45,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.311,0.166,0.575,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,8.453,0.44,0.15,0.05,0.0,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.268,0.168,0.25,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.057,0.166,0.625,0.025,0.05,0.05,0.875,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.915,0.143,0.4,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,17.76,0.503,0.9,0.025,0.925,0.025,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.298,0.155,0.45,0.075,0.075,0.0,0.85,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,20.358,0.349,0.425,0.125,0.0,0.05,0.825,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,21.039,0.151,0.5,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,16.745,0.48,0.875,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,40.285,0.429,0.075,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.25,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,67.236,0.444,0.825,0.0,0.95,0.025,0.025,0.05,0.95
