(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	93.457	0.0	1.0	0.02	0.98	0.0	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	5	1	1.0	82.81	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	74.318	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	2.227	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	65.135	0.0	1.0	0.0	1.0	0.0	0.0	0.04	0.96	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.475	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.488	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	22.916	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.997	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	96.198	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	57.846	0.0	1.0	0.02	0.98	0.0	0.0	0.54	0.46	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	96.109	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.688	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	19.463	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.391	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.497	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.581	0.96	0.04	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	98.009	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	22.382	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	44.387	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	53.379	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	98.187	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.546	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.586	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	61.954	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.702	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.548	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.559	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.721	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	47.135	0.36	0.64	0.0	0.02	0.98	0.0	1.0	0.0	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	59.047	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	5.522	0.94	0.06	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	1.432	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	59.97	0.0	1.0	0.0	0.54	0.04	0.42	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	2.523	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	35.166	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	1.002	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.401	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	16.239	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	10.311	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	81.766	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.405	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	89.039	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	28.83	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	1.068	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	81.451	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	0.515	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	1.041	1.0	0.0	0.44	0.56	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	5.1	0.94	0.06	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	71.744	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.408	0.7	0.3	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.932	1.0	0.0	1.0	0.0	0.0	0.0	0.64	0.36	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	18.593	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	63.037	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	58.435	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.534	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	98.747	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	85.352	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	7.284	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.491	1.0	0.0	1.0	0.0	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.518	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	12.096	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	25.401	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.385	1.0	0.0	1.0	0.0	0.0	0.0	0.78	0.22	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	96.329	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	28.706	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.475	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.546	0.94	0.06	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	68.855	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.574	1.0	0.0	0.98	0.0	0.0	0.02	0.76	0.24	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.459	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.85	True	4	1	1.0	97.36	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	1.339	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.475	1.0	0.0	0.94	0.0	0.02	0.04	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.465	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.804	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	22.544	0.04	0.96	0.0	1.0	0.0	0.0	0.06	0.94	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.416	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	54.349	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.441	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.717	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.771	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.716	0.78	0.22	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.383	0.98	0.02	0.98	0.0	0.02	0.0	0.8	0.2	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	5	1	1.0	0.852	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.474	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.404	0.98	0.02	1.0	0.0	0.0	0.0	0.34	0.66	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.611	0.7	0.3	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.709	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.562	0.78	0.22	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	25.651	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	1.13	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.424	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.545	0.06	0.94	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.485	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.745	1.0	0.0	0.82	0.18	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.611	0.6	0.4	0.94	0.0	0.06	0.0	0.22	0.78	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.548	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.548	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	1.961	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.567	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	9.715	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.476	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.521	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	2	1	1.0	0.719	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.523	1.0	0.0	1.0	0.0	0.0	0.0	0.3	0.7	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.503	0.34	0.66	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.9	True	5	1	1.0	92.31	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.668	0.62	0.38	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.381	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.518	0.7	0.3	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.76	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	5	1	1.0	25.455	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	5	1	1.0	0.612	1.0	0.0	0.9	0.1	0.0	0.0	0.16	0.84	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	5	1	1.0	19.387	0.04	0.96	0.0	0.72	0.0	0.28	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.518	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.05	True	5	1	1.0	79.063	0.6	0.4	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.487	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.575	0.0	1.0	1.0	0.0	0.0	0.0	0.92	0.08	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	21.115	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.589	0.98	0.02	1.0	0.0	0.0	0.0	0.78	0.22	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.532	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.808	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.965	0.86	0.14	0.88	0.12	0.0	0.0	0.26	0.74	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.452	0.68	0.32	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.493	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.523	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.829	1.0	0.0	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	1.153	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	1.064	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	21.528	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	26.968	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	1.388	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	21.826	0.92	0.08	0.96	0.0	0.04	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.79	1.0	0.0	1.0	0.0	0.0	0.0	0.68	0.32	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.701	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.481	0.94	0.06	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	1000	0.1	0.1	0.1	0.1	0.95	True	3	1	1.0	0.441	0.98	0.02	0.98	0.0	0.02	0.0	0.94	0.06	000
