base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,26.257,0.0,0.06,0.0,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,43.552,0.42,0.48,0.0,0.1,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,23.51,0.0,0.12,0.0,0.88,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,34.442,0.0,0.78,0.16,0.06,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.964,0.04,0.76,0.18,0.02,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,48.831,0.02,0.32,0.2,0.46,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,35.842,0.0,0.1,0.02,0.88,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,46.305,0.46,0.52,0.02,0.0,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,46.907,0.38,0.56,0.04,0.02,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,38.056,0.0,0.08,0.02,0.9,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,60.309,0.0,0.0,0.0,1.0,1.0,0.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,28.538,0.04,0.02,0.0,0.94,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,50.307,0.2,0.26,0.0,0.54,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,38.054,0.44,0.52,0.02,0.02,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.342,0.04,0.34,0.24,0.38,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,41.217,0.46,0.5,0.02,0.02,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.977,0.0,0.44,0.08,0.48,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.394,0.0,0.9,0.02,0.08,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.536,0.0,0.36,0.0,0.64,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.363,0.0,0.42,0.0,0.58,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.328,0.0,0.46,0.02,0.52,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.092,0.02,0.94,0.02,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.854,0.0,0.16,0.0,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.193,0.0,0.86,0.0,0.14,0.14,0.86
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.238,0.02,0.24,0.0,0.74,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.111,0.0,0.22,0.02,0.76,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.952,0.0,0.58,0.02,0.4,0.6,0.4
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.821,0.0,0.16,0.0,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.711,0.0,0.02,0.0,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.324,0.06,0.06,0.06,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.443,0.04,0.42,0.04,0.5,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.93,0.02,0.38,0.0,0.6,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.151,0.0,0.18,0.0,0.82,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.897,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.041,0.0,0.78,0.0,0.22,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.906,0.0,0.84,0.04,0.12,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.883,0.0,0.38,0.0,0.62,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.346,0.04,0.66,0.0,0.3,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.153,0.0,0.16,0.0,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.001,0.02,0.18,0.0,0.8,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.112,0.0,0.92,0.0,0.08,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.271,0.0,0.34,0.0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.023,0.0,0.88,0.04,0.08,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.097,0.0,0.18,0.02,0.8,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.013,0.0,0.08,0.0,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.384,0.0,0.9,0.04,0.06,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.043,0.0,0.5,0.02,0.48,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.909,0.02,0.98,0.0,0.0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.005,0.0,0.54,0.02,0.44,0.54,0.46
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.82,0.0,0.2,0.0,0.8,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.151,0.02,0.86,0.06,0.06,0.14,0.86
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.217,0.0,0.0,0.02,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.111,0.02,0.06,0.0,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.002,0.0,0.16,0.0,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.138,0.02,0.26,0.0,0.72,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.105,0.0,0.96,0.0,0.04,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.577,0.02,0.06,0.02,0.9,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.42,0.0,0.08,0.04,0.88,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.468,0.0,0.28,0.04,0.68,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.062,0.0,0.18,0.02,0.8,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.674,0.04,0.02,0.02,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.114,0.02,0.02,0.0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.774,0.04,0.04,0.0,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.083,0.02,0.22,0.02,0.74,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.817,0.0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.121,0.04,0.22,0.04,0.7,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.001,0.02,0.2,0.0,0.78,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.066,0.02,0.26,0.02,0.7,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.255,0.0,0.38,0.0,0.62,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.821,0.0,0.12,0.0,0.88,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.422,0.12,0.42,0.08,0.38,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,18.265,0.04,0.0,0.02,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,20.566,0.0,0.0,0.0,1.0,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.7,0.0,0.34,0.02,0.64,0.36,0.64
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.704,0.0,0.02,0.0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.278,0.0,0.36,0.26,0.38,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.641,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.767,0.02,0.0,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.617,0.0,0.1,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.426,0.0,0.34,0.22,0.44,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.616,0.0,0.18,0.0,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.411,0.04,0.04,0.08,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.607,0.0,0.22,0.02,0.76,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.74,0.12,0.48,0.0,0.4,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,9.755,0.02,0.44,0.02,0.52,0.6,0.4
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.982,0.02,0.26,0.12,0.6,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.38,0.04,0.26,0.04,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.622,0.0,0.12,0.02,0.86,0.14,0.86
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.127,0.02,0.2,0.0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.048,0.0,0.08,0.02,0.9,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.858,0.02,0.04,0.0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.434,0.0,0.18,0.0,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.154,0.02,0.02,0.02,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.413,0.02,0.04,0.0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.716,0.0,0.22,0.0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.371,0.02,0.02,0.02,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.779,0.06,0.06,0.06,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.596,0.02,0.3,0.06,0.62,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.157,0.0,0.08,0.0,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.071,0.0,0.04,0.0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.387,0.0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.227,0.16,0.36,0.14,0.34,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.789,0.02,0.1,0.16,0.72,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.609,0.02,0.04,0.04,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.075,0.02,0.06,0.08,0.84,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.06,0.04,0.12,0.0,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.94,0.0,0.04,0.0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.682,0.02,0.02,0.02,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.154,0.0,0.06,0.0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.642,0.0,0.16,0.0,0.84,0.16,0.84
