(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.30569262063965197	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.28455264085393484	0.34	0.66	1.0	0.0	0.0	0.0	0.18	0.82	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.28896094088268165	0.3	0.7	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.8656150561888267	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2956014742311643	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.8745015306533475	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3696521371308867	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.31306453724309463	0.62	0.38	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3439561324887461	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32421560335105526	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	39.92257414774158	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	10.494899346431557	0.1	0.9	1.0	0.0	0.0	0.0	0.02	0.98	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3480741150999446	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5580936266215454	0.18	0.82	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4502447474971295	0.62	0.38	0.98	0.0	0.0	0.02	0.02	0.98	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.24180195786166056	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4256319871084701	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6574195302743423	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4655309591910728	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2889728096676737	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.758465147655534	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	36.40220149854979	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	15.544087429492345	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34132930513595167	0.66	0.34	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3606023975017629	0.18	0.82	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	8.027596519847743	0.92	0.08	0.0	0.0	0.38	0.62	0.38	0.62	111
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	8.750264411696566	0.12	0.88	1.0	0.0	0.0	0.0	0.76	0.24	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.49430427557032786	0.2	0.8	0.98	0.02	0.0	0.0	0.02	0.98	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4740983507521295	0.22	0.78	1.0	0.0	0.0	0.0	0.78	0.22	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41100312216738843	0.2	0.8	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.44200191329741706	0.14	0.86	0.94	0.06	0.0	0.0	0.06	0.94	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.38952996616723057	0.56	0.44	0.98	0.02	0.0	0.0	0.02	0.98	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40538893812439575	0.32	0.68	1.0	0.0	0.0	0.0	0.84	0.16	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35887015550721135	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	3.39137241872313	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5076238241988439	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.44377530262442344	0.18	0.82	0.98	0.02	0.0	0.0	0.98	0.02	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6817733146661563	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32459143498706083	0.28	0.72	0.96	0.0	0.0	0.04	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5764233701618507	0.22	0.78	1.0	0.0	0.0	0.0	0.8	0.2	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.320183652510119	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2587052402626173	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.947482101320122	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.49379638861194197	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3197250478396616	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	63.75096420119833	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.507820998348173	0.48	0.52	1.0	0.0	0.0	0.0	0.22	0.78	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6050436254458259	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2994532603004551	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34521148036253774	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2600858023323733	0.34	0.66	1.0	0.0	0.0	0.0	0.52	0.48	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.9425411750493295	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3648123344645968	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.49371034343841275	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6863411588160054	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39407688666418234	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.45754398686688624	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	10.231784077748124	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.3462746993776058	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3973706744572609	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.956116324968784	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3521687026052629	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3567055980668546	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.94054680026182	1.0	0.0	0.0	0.0	0.7	0.3	1.0	0.0	010
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5253165194444165	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	7.7047455475864295	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	20.588396983457343	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.37803895502245854	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	15.268862794070255	1.0	0.0	0.0	0.0	0.62	0.38	1.0	0.0	010
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3352197204656221	0.24	0.76	1.0	0.0	0.0	0.0	0.74	0.26	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3988459679368404	0.24	0.76	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.480785885480655	0.1	0.9	1.0	0.0	0.0	0.0	0.96	0.04	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3452702294381887	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	15.977674840138965	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	34.89114981876762	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	5.7420381524081945	0.2	0.8	1.0	0.0	0.0	0.0	0.82	0.18	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3349095560389977	0.22	0.78	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4160481020052574	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4071904838644696	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.176544341275756	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.46814391879644734	0.24	0.76	0.98	0.0	0.0	0.02	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47271289880760553	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.1717823227898452	0.48	0.52	0.98	0.0	0.0	0.02	0.02	0.98	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.37346387848019663	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3859029994260917	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4777277579712772	0.18	0.82	0.94	0.0	0.06	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41678920334374053	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.9501772728188392	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6935058264258881	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.27498212505412833	0.08	0.92	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3672741919242775	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	13.798582017402513	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5626132747996294	0.1	0.9	0.96	0.0	0.04	0.0	0.96	0.04	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5094497306549867	0.22	0.78	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	27.952498187530207	0.12	0.88	1.0	0.0	0.0	0.0	0.34	0.66	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4565878514460646	0.22	0.78	0.94	0.0	0.04	0.02	0.96	0.04	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	25.91415463948675	0.5	0.5	0.08	0.0	0.88	0.04	0.96	0.04	010
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.26403781677590843	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3772583536425708	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3249410982903401	0.16	0.84	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3779458991473126	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.243013469708257	0.24	0.76	1.0	0.0	0.0	0.0	0.94	0.06	000
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2928572866952617	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.37369587109768376	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3958052238355116	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.45683507584456395	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3276313404885121	0.08	0.92	1.0	0.0	0.0	0.0	0.34	0.66	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3655591253814622	0.18	0.82	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39490352855876903	0.34	0.66	1.0	0.0	0.0	0.0	0.08	0.92	100
(1,1,1,1,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39874514069329464	0.18	0.82	0.96	0.0	0.0	0.04	0.02	0.98	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.560153858546802	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5092763257289621	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5608397945826201	0.2	0.8	0.98	0.0	0.02	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3111895506455316	0.66	0.34	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2804497346505141	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4254086884701	0.14	0.86	0.96	0.04	0.0	0.0	0.28	0.72	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3362168803311212	0.12	0.88	0.98	0.0	0.0	0.02	0.96	0.04	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34575218030574634	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.9885073679757456	0.26	0.74	0.98	0.0	0.0	0.02	0.98	0.02	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	5.134079647087261	0.98	0.02	0.0	0.0	0.66	0.34	1.0	0.0	010
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	14.680218153251149	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47998751422271	0.2	0.8	0.96	0.0	0.04	0.0	0.04	0.96	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3178847625568937	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.43068449564009104	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.8334592335196656	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.527750088103509	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.733336354846507	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.38986626654045237	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32053941908713696	0.28	0.72	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	27.272330825553173	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.38402308459314916	0.24	0.76	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	17.058566997018772	0.1	0.9	0.94	0.0	0.06	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3686397147691564	0.42	0.58	0.98	0.02	0.0	0.0	0.0	1.0	100
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3759211903994845	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4188863936192711	0.1	0.9	1.0	0.0	0.0	0.0	0.04	0.96	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	11.284300891193796	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	011
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	33.47361927972929	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.785170490020342	0.54	0.46	0.0	0.0	1.0	0.0	1.0	0.0	010
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	10.735245852126289	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3883265856950067	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3257533032549146	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3775821608065507	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,1,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.48767384014259674	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	100
