base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.366,0.115,0.56,0.9,0.0,0.0,0.08,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.61,0.187,0.62,0.78,0.0,0.0,0.04,0.0,0.18,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.251,0.158,0.3,0.0,0.88,0.02,0.0,0.06,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.166,0.131,0.34,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.555,0.142,0.36,0.78,0.0,0.0,0.1,0.06,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.176,0.178,0.22,0.88,0.0,0.0,0.04,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.622,0.271,0.7,0.0,0.78,0.02,0.0,0.2,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.468,0.137,0.54,0.74,0.0,0.04,0.06,0.04,0.06,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.852,0.154,0.46,0.8,0.0,0.02,0.06,0.0,0.06,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.846,0.156,0.5,0.8,0.0,0.02,0.08,0.0,0.06,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.367,0.134,0.26,0.0,0.9,0.0,0.0,0.04,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.196,0.162,0.58,0.9,0.0,0.0,0.0,0.04,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.919,0.118,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.289,0.178,0.52,0.0,0.66,0.0,0.02,0.16,0.14,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,13.88,0.141,0.46,0.0,0.86,0.06,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.514,0.298,0.34,0.84,0.0,0.0,0.12,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.846,0.152,0.64,0.9,0.0,0.0,0.0,0.0,0.04,0.04,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.171,0.124,0.52,0.94,0.0,0.0,0.04,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.104,0.293,0.7,0.0,0.8,0.12,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,16.165,0.222,0.68,0.04,0.72,0.08,0.0,0.14,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,15.821,0.435,0.92,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,21.311,0.19,0.38,0.0,0.74,0.04,0.0,0.16,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,13.323,0.489,0.1,0.0,0.04,0.0,0.06,0.88,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.585,0.462,0.26,0.0,0.0,0.0,0.04,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.041,0.487,0.86,0.06,0.0,0.0,0.66,0.04,0.0,0.04,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,25.658,0.126,0.52,0.92,0.0,0.0,0.02,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,26.807,0.382,0.04,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.812,0.22,0.74,0.0,0.84,0.06,0.0,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,21.593,0.482,0.72,0.0,0.0,0.0,0.92,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.306,0.469,0.02,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.125,0.18,0.32,0.0,0.94,0.02,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.977,0.254,0.34,0.0,0.96,0.02,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,31.18,0.245,0.6,0.9,0.0,0.0,0.04,0.04,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.4,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,62.182,0.346,0.26,0.78,0.0,0.0,0.02,0.0,0.12,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,20.183,0.25,0.22,0.0,0.92,0.06,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.139,0.247,0.48,0.88,0.0,0.0,0.02,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.332,0.318,0.6,0.0,0.88,0.08,0.0,0.02,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.815,0.2,0.38,0.0,0.84,0.1,0.0,0.0,0.02,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.434,0.167,0.74,0.9,0.0,0.0,0.02,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.425,0.267,0.34,0.14,0.68,0.12,0.02,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.598,0.174,0.38,0.0,0.8,0.14,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.549,0.251,0.52,0.9,0.0,0.0,0.02,0.0,0.02,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.422,0.157,0.6,0.86,0.0,0.0,0.06,0.0,0.0,0.02,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.648,0.181,0.62,0.84,0.0,0.0,0.04,0.0,0.08,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.709,0.273,0.46,0.0,0.76,0.02,0.02,0.18,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.254,0.444,0.66,0.08,0.0,0.0,0.88,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.749,0.17,0.54,0.9,0.0,0.0,0.02,0.0,0.04,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.538,0.174,0.34,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.432,0.322,0.5,0.0,0.84,0.04,0.02,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.497,0.239,0.48,0.0,0.9,0.06,0.0,0.0,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.744,0.31,0.48,0.0,0.66,0.12,0.0,0.1,0.0,0.12,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.27,0.252,0.34,0.0,0.8,0.08,0.0,0.08,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.453,0.254,0.38,0.0,0.92,0.02,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.481,0.16,0.5,0.92,0.0,0.0,0.0,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,20.486,0.206,0.6,0.0,0.88,0.04,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.611,0.281,0.46,0.62,0.0,0.0,0.1,0.06,0.06,0.04,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.933,0.18,0.38,0.0,0.84,0.1,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,29.767,0.286,0.46,0.0,0.62,0.02,0.0,0.32,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.676,0.257,0.46,0.9,0.0,0.0,0.02,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,21.872,0.506,0.24,0.0,0.06,0.02,0.0,0.88,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.211,0.246,0.66,0.84,0.0,0.0,0.08,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,23.227,0.202,0.26,0.0,0.94,0.02,0.0,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.62,0.202,0.5,0.86,0.0,0.0,0.0,0.0,0.12,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.84,0.19,0.36,0.0,0.84,0.12,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.984,0.182,0.64,0.86,0.0,0.0,0.06,0.02,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.802,0.168,0.4,0.0,0.92,0.0,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.144,0.227,0.42,0.84,0.0,0.0,0.0,0.0,0.06,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.846,0.245,0.38,0.0,0.78,0.08,0.02,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.797,0.218,0.44,0.72,0.1,0.0,0.06,0.06,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.227,0.213,0.4,0.04,0.74,0.08,0.0,0.06,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.853,0.281,0.4,0.0,0.78,0.12,0.0,0.02,0.02,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.478,0.24,0.12,0.0,0.96,0.0,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.234,0.16,0.12,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.169,0.183,0.52,0.3,0.56,0.06,0.0,0.0,0.08,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.291,0.175,0.3,0.0,0.9,0.06,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.153,0.213,0.7,0.88,0.0,0.0,0.02,0.02,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.235,0.236,0.4,0.92,0.0,0.0,0.02,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.293,0.156,0.3,0.0,0.92,0.04,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.287,0.298,0.6,0.0,0.54,0.2,0.14,0.1,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.76,0.365,0.52,0.26,0.06,0.0,0.54,0.06,0.0,0.04,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.397,0.202,0.56,0.9,0.0,0.0,0.04,0.0,0.04,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.265,0.221,0.5,0.82,0.0,0.02,0.04,0.0,0.12,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.13,0.135,0.38,0.86,0.0,0.0,0.06,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.146,0.244,0.58,0.88,0.0,0.0,0.02,0.04,0.02,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,19.644,0.302,0.4,0.0,0.74,0.0,0.0,0.26,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.536,0.219,0.52,0.76,0.0,0.0,0.2,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.262,0.312,0.54,0.0,0.7,0.04,0.0,0.02,0.2,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.067,0.226,0.44,0.0,0.9,0.02,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.204,0.134,0.48,0.88,0.0,0.0,0.08,0.0,0.02,0.0,0.02
